label,starting_balance,ending_balance,net_pnl,closed_trades,wins,losses,open_trades,win_rate_pct,profit_factor,max_drawdown_pct,skipped_overlap_signals,candles_processed,decision_rows,events_logged,trades_opened,replay_start,replay_end,slice_kind,slice_name,regime,slice_start,slice_end,expectancy,positive_expectancy,expectancy_values
CHOPPY_2025-06-02_2025-06-20,10000.0,11159.24,1159.24,27,14,13,1,51.85,2.21,2.73,19,4076,4076,75,28,2025-06-02 00:00:00,2025-06-20 20:40:00,regime,CHOPPY_2025-06-02_2025-06-20,CHOPPY,2025-06-02,2025-06-20 23:55:00,42.93,1,158.21|-27.90|-27.83|-103.52|181.10|-104.30|44.84|-103.71|-87.64|-27.32|44.66|157.31|182.86|-28.22|158.96|-106.68|191.26|197.40|-109.50|-92.52|190.00|168.04|-29.64|197.59|-112.73|198.77|49.72
NEUTRAL_2025-06-22_2025-06-22,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-06-22 22:05:00,2025-06-22 23:55:00,regime,NEUTRAL_2025-06-22_2025-06-22,NEUTRAL,2025-06-22,2025-06-22 23:55:00,0.0,0,
ALIGNED_RANGE_2025-06-23_2025-06-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-06-23 00:00:00,2025-06-23 23:55:00,regime,ALIGNED_RANGE_2025-06-23_2025-06-23,ALIGNED_RANGE,2025-06-23,2025-06-23 23:55:00,0.0,0,
NEUTRAL_2025-06-24_2025-06-24,10000.0,10078.0,78.0,2,1,1,1,50.0,1.75,1.02,16,276,276,22,3,2025-06-24 00:00:00,2025-06-24 23:55:00,regime,NEUTRAL_2025-06-24_2025-06-24,NEUTRAL,2025-06-24,2025-06-24 23:55:00,39.01,1,182.33|-104.32
CHOPPY_2025-06-25_2025-06-27,10000.0,10375.51,375.51,8,5,3,0,62.5,2.65,1.02,8,801,801,24,8,2025-06-25 00:00:00,2025-06-27 20:40:00,regime,CHOPPY_2025-06-25_2025-06-27,CHOPPY,2025-06-25,2025-06-27 23:55:00,46.94,1,-92.50|158.45|-27.66|45.59|190.21|161.66|47.10|-107.33
NEUTRAL_2025-06-29_2025-06-29,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-06-29 22:05:00,2025-06-29 23:55:00,regime,NEUTRAL_2025-06-29_2025-06-29,NEUTRAL,2025-06-29,2025-06-29 23:55:00,0.0,0,
CHOPPY_2025-06-30_2025-07-02,10000.0,10267.59,267.59,7,4,3,0,57.14,2.81,1.15,12,828,828,26,7,2025-06-30 00:00:00,2025-07-02 23:55:00,regime,CHOPPY_2025-06-30_2025-07-02,CHOPPY,2025-06-30,2025-07-02 23:55:00,38.23,1,45.47|159.99|162.35|-28.42|47.22|-90.79|-28.24
ALIGNED_RANGE_2025-07-03_2025-07-03,10000.0,10211.22,211.22,3,2,1,1,66.67,3.03,1.02,11,276,276,19,4,2025-07-03 00:00:00,2025-07-03 23:55:00,regime,ALIGNED_RANGE_2025-07-03_2025-07-03,ALIGNED_RANGE,2025-07-03,2025-07-03 23:55:00,70.41,1,156.47|-104.06|158.81
CHOPPY_2025-07-04_2025-07-04,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,8,204,204,10,1,2025-07-04 00:00:00,2025-07-04 16:55:00,regime,CHOPPY_2025-07-04_2025-07-04,CHOPPY,2025-07-04,2025-07-04 23:55:00,0.0,0,
ALIGNED_RANGE_2025-07-06_2025-07-06,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-07-06 22:05:00,2025-07-06 23:55:00,regime,ALIGNED_RANGE_2025-07-06_2025-07-06,ALIGNED_RANGE,2025-07-06,2025-07-06 23:55:00,0.0,0,
CHOPPY_2025-07-07_2025-07-07,10000.0,10045.42,45.42,1,1,0,0,100.0,0.0,0.0,1,276,276,3,1,2025-07-07 00:00:00,2025-07-07 23:55:00,regime,CHOPPY_2025-07-07_2025-07-07,CHOPPY,2025-07-07,2025-07-07 23:55:00,45.42,1,45.42
NEUTRAL_2025-07-08_2025-07-10,10000.0,9656.3,-343.7,9,2,7,1,22.22,0.4,3.44,26,828,828,46,10,2025-07-08 00:00:00,2025-07-10 23:55:00,regime,NEUTRAL_2025-07-08_2025-07-10,NEUTRAL,2025-07-08,2025-07-10 23:55:00,-38.19,0,-79.00|-101.71|-77.62|44.03|186.21|-27.43|-101.94|-100.93|-85.30
CHOPPY_2025-07-11_2025-07-11,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,249,249,0,0,2025-07-11 00:00:00,2025-07-11 20:40:00,regime,CHOPPY_2025-07-11_2025-07-11,CHOPPY,2025-07-11,2025-07-11 23:55:00,0.0,0,
NEUTRAL_2025-07-13_2025-07-15,10000.0,10052.67,52.67,3,1,2,1,33.33,1.4,1.3,20,575,575,28,4,2025-07-13 22:05:00,2025-07-15 23:55:00,regime,NEUTRAL_2025-07-13_2025-07-15,NEUTRAL,2025-07-13,2025-07-15 23:55:00,17.56,1,184.72|-104.35|-27.70
CHOPPY_2025-07-16_2025-07-16,10000.0,9796.02,-203.98,2,0,2,1,0.0,0.0,2.04,4,276,276,10,3,2025-07-16 00:00:00,2025-07-16 23:55:00,regime,CHOPPY_2025-07-16_2025-07-16,CHOPPY,2025-07-16,2025-07-16 23:55:00,-101.99,0,-102.50|-101.48
NEUTRAL_2025-07-17_2025-07-17,10000.0,10159.31,159.31,1,1,0,1,100.0,0.0,0.0,6,276,276,10,2,2025-07-17 00:00:00,2025-07-17 23:55:00,regime,NEUTRAL_2025-07-17_2025-07-17,NEUTRAL,2025-07-17,2025-07-17 23:55:00,159.31,1,159.31
CHOPPY_2025-07-18_2025-07-18,10000.0,9957.45,-42.55,2,1,1,1,50.0,0.51,0.88,12,249,249,18,3,2025-07-18 00:00:00,2025-07-18 20:40:00,regime,CHOPPY_2025-07-18_2025-07-18,CHOPPY,2025-07-18,2025-07-18 23:55:00,-21.27,0,-87.50|44.95
NEUTRAL_2025-07-20_2025-07-21,10000.0,9977.64,-22.36,3,1,2,1,33.33,0.89,2.04,19,299,299,27,4,2025-07-20 22:05:00,2025-07-21 23:55:00,regime,NEUTRAL_2025-07-20_2025-07-21,NEUTRAL,2025-07-20,2025-07-21 23:55:00,-7.45,0,185.30|-104.35|-103.31
CHOPPY_2025-07-22_2025-07-22,10000.0,10158.26,158.26,1,1,0,1,100.0,0.0,0.0,20,276,276,24,2,2025-07-22 00:00:00,2025-07-22 23:55:00,regime,CHOPPY_2025-07-22_2025-07-22,CHOPPY,2025-07-22,2025-07-22 23:55:00,158.26,1,158.26
NEUTRAL_2025-07-23_2025-07-23,10000.0,10092.58,92.58,2,1,1,1,50.0,2.0,0.92,5,276,276,11,3,2025-07-23 00:00:00,2025-07-23 23:55:00,regime,NEUTRAL_2025-07-23_2025-07-23,NEUTRAL,2025-07-23,2025-07-23 23:55:00,46.29,1,-92.50|185.08
CHOPPY_2025-07-24_2025-07-24,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,8,276,276,10,1,2025-07-24 00:00:00,2025-07-24 23:55:00,regime,CHOPPY_2025-07-24_2025-07-24,CHOPPY,2025-07-24,2025-07-24 23:55:00,0.0,0,
NEUTRAL_2025-07-25_2025-07-27,10000.0,10203.96,203.96,2,2,0,0,100.0,0.0,0.0,6,272,272,10,2,2025-07-25 00:00:00,2025-07-27 23:55:00,regime,NEUTRAL_2025-07-25_2025-07-27,NEUTRAL,2025-07-25,2025-07-27 23:55:00,101.98,1,158.43|45.52
CHOPPY_2025-07-28_2025-08-01,10000.0,10740.94,740.94,11,7,4,0,63.64,3.91,1.02,29,1353,1353,51,11,2025-07-28 00:00:00,2025-08-01 20:40:00,regime,CHOPPY_2025-07-28_2025-08-01,CHOPPY,2025-07-28,2025-08-01 23:55:00,67.36,1,-27.50|-27.43|44.62|186.50|192.65|-90.64|162.22|194.58|-108.85|48.11|166.68
NEUTRAL_2025-08-03_2025-08-04,10000.0,9972.5,-27.5,1,0,1,1,0.0,0.0,0.27,20,299,299,24,2,2025-08-03 22:05:00,2025-08-04 23:55:00,regime,NEUTRAL_2025-08-03_2025-08-04,NEUTRAL,2025-08-03,2025-08-04 23:55:00,-27.5,0,-27.50
CHOPPY_2025-08-05_2025-08-05,10000.0,9897.5,-102.5,1,0,1,1,0.0,0.0,1.03,23,276,276,27,2,2025-08-05 00:00:00,2025-08-05 23:55:00,regime,CHOPPY_2025-08-05_2025-08-05,CHOPPY,2025-08-05,2025-08-05 23:55:00,-102.5,0,-102.50
NEUTRAL_2025-08-06_2025-08-06,10000.0,10095.67,95.67,2,1,1,0,50.0,2.09,0.88,3,276,276,7,2,2025-08-06 00:00:00,2025-08-06 23:55:00,regime,NEUTRAL_2025-08-06_2025-08-06,NEUTRAL,2025-08-06,2025-08-06 23:55:00,47.83,1,-87.50|183.17
CHOPPY_2025-08-07_2025-08-07,10000.0,10190.26,190.26,4,3,1,0,75.0,3.17,0.88,5,276,276,13,4,2025-08-07 00:00:00,2025-08-07 23:55:00,regime,CHOPPY_2025-08-07_2025-08-07,CHOPPY,2025-08-07,2025-08-07 23:55:00,47.57,1,-87.50|186.25|45.77|45.74
NEUTRAL_2025-08-08_2025-08-08,10000.0,10159.44,159.44,1,1,0,0,100.0,0.0,0.0,0,249,249,2,1,2025-08-08 00:00:00,2025-08-08 20:40:00,regime,NEUTRAL_2025-08-08_2025-08-08,NEUTRAL,2025-08-08,2025-08-08 23:55:00,159.44,1,159.44
CHOPPY_2025-08-10_2025-08-10,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-08-10 22:05:00,2025-08-10 23:55:00,regime,CHOPPY_2025-08-10_2025-08-10,CHOPPY,2025-08-10,2025-08-10 23:55:00,0.0,0,
NEUTRAL_2025-08-11_2025-08-12,10000.0,10223.8,223.8,5,3,2,0,60.0,2.16,1.03,13,552,552,23,5,2025-08-11 00:00:00,2025-08-12 23:55:00,regime,NEUTRAL_2025-08-11_2025-08-12,NEUTRAL,2025-08-11,2025-08-12 23:55:00,44.76,1,-102.50|44.65|184.12|187.70|-90.17
CHOPPY_2025-08-13_2025-08-13,10000.0,9846.46,-153.54,4,1,3,0,25.0,0.23,1.71,12,276,276,20,4,2025-08-13 00:00:00,2025-08-13 23:55:00,regime,CHOPPY_2025-08-13_2025-08-13,CHOPPY,2025-08-13,2025-08-13 23:55:00,-38.38,0,-27.50|45.04|-79.13|-91.95
NEUTRAL_2025-08-14_2025-08-14,10000.0,10156.74,156.74,2,1,1,1,50.0,6.7,0.27,4,276,276,10,3,2025-08-14 00:00:00,2025-08-14 23:55:00,regime,NEUTRAL_2025-08-14_2025-08-14,NEUTRAL,2025-08-14,2025-08-14 23:55:00,78.37,1,-27.50|184.24
CHOPPY_2025-08-15_2025-08-15,10000.0,9810.88,-189.12,2,0,2,1,0.0,0.0,1.89,12,249,249,18,3,2025-08-15 00:00:00,2025-08-15 20:40:00,regime,CHOPPY_2025-08-15_2025-08-15,CHOPPY,2025-08-15,2025-08-15 23:55:00,-94.56,0,-87.50|-101.62
NEUTRAL_2025-08-17_2025-08-17,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-08-17 22:05:00,2025-08-17 23:55:00,regime,NEUTRAL_2025-08-17_2025-08-17,NEUTRAL,2025-08-17,2025-08-17 23:55:00,0.0,0,
CHOPPY_2025-08-18_2025-08-24,10000.0,10117.6,117.6,15,7,8,1,46.67,1.16,1.89,112,1376,1376,144,16,2025-08-18 00:00:00,2025-08-24 23:55:00,regime,CHOPPY_2025-08-18_2025-08-24,CHOPPY,2025-08-18,2025-08-24 23:55:00,7.84,1,-87.50|-86.76|44.33|44.74|-101.65|181.31|185.91|-104.30|-88.15|158.39|-103.96|45.42|-63.03|187.25|-94.41
ALIGNED_RANGE_2025-08-25_2025-08-25,10000.0,10105.87,105.87,5,2,3,0,40.0,1.46,2.31,22,276,276,32,5,2025-08-25 00:00:00,2025-08-25 23:55:00,regime,ALIGNED_RANGE_2025-08-25_2025-08-25,ALIGNED_RANGE,2025-08-25,2025-08-25 23:55:00,21.17,1,-102.50|-27.24|-101.20|180.30|156.51
NEUTRAL_2025-08-26_2025-08-26,10000.0,10079.2,79.2,2,1,1,1,50.0,1.77,1.03,2,276,276,8,3,2025-08-26 00:00:00,2025-08-26 23:55:00,regime,NEUTRAL_2025-08-26_2025-08-26,NEUTRAL,2025-08-26,2025-08-26 23:55:00,39.6,1,-102.50|181.70
CHOPPY_2025-08-27_2025-08-28,10000.0,9778.37,-221.63,8,2,6,1,25.0,0.48,2.35,27,552,552,45,9,2025-08-27 00:00:00,2025-08-28 23:55:00,regime,CHOPPY_2025-08-27_2025-08-28,CHOPPY,2025-08-27,2025-08-28 23:55:00,-27.71,0,-27.50|-102.23|-27.18|-77.80|43.98|157.60|-102.17|-86.35
NEUTRAL_2025-08-29_2025-08-31,10000.0,9941.91,-58.09,2,1,1,0,50.0,0.43,1.03,10,272,272,14,2,2025-08-29 00:00:00,2025-08-31 23:55:00,regime,NEUTRAL_2025-08-29_2025-08-31,NEUTRAL,2025-08-29,2025-08-31 23:55:00,-29.05,0,-102.50|44.41
CHOPPY_2025-09-01_2025-09-01,10000.0,9897.5,-102.5,1,0,1,0,0.0,0.0,1.03,9,246,246,11,1,2025-09-01 00:00:00,2025-09-01 23:55:00,regime,CHOPPY_2025-09-01_2025-09-01,CHOPPY,2025-09-01,2025-09-01 23:55:00,-102.5,0,-102.50
NEUTRAL_2025-09-02_2025-09-02,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-09-02 00:00:00,2025-09-02 23:55:00,regime,NEUTRAL_2025-09-02_2025-09-02,NEUTRAL,2025-09-02,2025-09-02 23:55:00,0.0,0,
CHOPPY_2025-09-03_2025-09-03,10000.0,9870.27,-129.73,2,0,2,0,0.0,0.0,1.3,2,276,276,6,2,2025-09-03 00:00:00,2025-09-03 23:55:00,regime,CHOPPY_2025-09-03_2025-09-03,CHOPPY,2025-09-03,2025-09-03 23:55:00,-64.87,0,-27.50|-102.23
NEUTRAL_2025-09-04_2025-09-04,10000.0,10345.91,345.91,2,2,0,0,100.0,0.0,0.0,7,276,276,11,2,2025-09-04 00:00:00,2025-09-04 23:55:00,regime,NEUTRAL_2025-09-04_2025-09-04,NEUTRAL,2025-09-04,2025-09-04 23:55:00,172.96,1,183.83|162.09
CHOPPY_2025-09-05_2025-09-14,10000.0,11084.03,1084.03,13,9,4,0,69.23,3.78,1.02,19,1648,1648,45,13,2025-09-05 00:00:00,2025-09-14 23:55:00,regime,CHOPPY_2025-09-05_2025-09-14,CHOPPY,2025-09-05,2025-09-14 23:55:00,83.39,1,-87.50|158.79|-103.21|158.65|186.72|-105.63|163.32|163.47|197.70|-93.72|47.98|196.50|200.97
ALIGNED_RANGE_2025-09-15_2025-09-15,10000.0,10571.82,571.82,3,3,0,1,100.0,0.0,0.0,12,276,276,20,4,2025-09-15 00:00:00,2025-09-15 23:55:00,regime,ALIGNED_RANGE_2025-09-15_2025-09-15,ALIGNED_RANGE,2025-09-15,2025-09-15 23:55:00,190.61,1,186.56|190.90|194.36
CHOPPY_2025-09-16_2025-09-25,10000.0,10914.32,914.32,17,11,6,0,64.71,2.8,1.79,31,2204,2204,65,17,2025-09-16 00:00:00,2025-09-25 23:55:00,regime,CHOPPY_2025-09-16_2025-09-25,CHOPPY,2025-09-16,2025-09-25 23:55:00,53.78,1,157.58|45.83|46.57|-28.12|-89.39|45.87|161.00|46.72|-90.78|-95.16|162.02|164.38|193.87|-109.70|195.44|-94.35|202.55
ALIGNED_RANGE_2025-09-26_2025-09-26,10000.0,10243.83,243.83,3,2,1,0,66.67,3.34,1.02,4,249,249,10,3,2025-09-26 00:00:00,2025-09-26 20:40:00,regime,ALIGNED_RANGE_2025-09-26_2025-09-26,ALIGNED_RANGE,2025-09-26,2025-09-26 23:55:00,81.28,1,160.51|-104.11|187.43
CHOPPY_2025-09-28_2025-09-30,10000.0,9870.26,-129.74,2,0,2,0,0.0,0.0,1.3,0,575,575,4,2,2025-09-28 22:05:00,2025-09-30 23:55:00,regime,CHOPPY_2025-09-28_2025-09-30,CHOPPY,2025-09-28,2025-09-30 23:55:00,-64.87,0,-102.50|-27.24
NEUTRAL_2025-10-01_2025-10-01,10000.0,10159.69,159.69,1,1,0,0,100.0,0.0,0.0,0,276,276,2,1,2025-10-01 00:00:00,2025-10-01 23:55:00,regime,NEUTRAL_2025-10-01_2025-10-01,NEUTRAL,2025-10-01,2025-10-01 23:55:00,159.69,1,159.69
CHOPPY_2025-10-02_2025-10-13,10000.0,10258.29,258.29,5,3,2,0,60.0,2.99,1.3,2,2200,2200,12,5,2025-10-02 00:00:00,2025-10-13 23:55:00,regime,CHOPPY_2025-10-02_2025-10-13,CHOPPY,2025-10-02,2025-10-13 23:55:00,51.66,1,-27.50|-102.23|181.76|45.23|161.02
ALIGNED_RANGE_2025-10-14_2025-10-14,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-10-14 00:00:00,2025-10-14 23:55:00,regime,ALIGNED_RANGE_2025-10-14_2025-10-14,ALIGNED_RANGE,2025-10-14,2025-10-14 23:55:00,0.0,0,
NEUTRAL_2025-10-15_2025-10-15,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-10-15 00:00:00,2025-10-15 23:55:00,regime,NEUTRAL_2025-10-15_2025-10-15,NEUTRAL,2025-10-15,2025-10-15 23:55:00,0.0,0,
CHOPPY_2025-10-16_2025-10-17,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,525,525,0,0,2025-10-16 00:00:00,2025-10-17 20:40:00,regime,CHOPPY_2025-10-16_2025-10-17,CHOPPY,2025-10-16,2025-10-17 23:55:00,0.0,0,
ALIGNED_RANGE_2025-10-19_2025-10-19,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-10-19 22:05:00,2025-10-19 23:55:00,regime,ALIGNED_RANGE_2025-10-19_2025-10-19,ALIGNED_RANGE,2025-10-19,2025-10-19 23:55:00,0.0,0,
CHOPPY_2025-10-20_2025-10-24,10000.0,9897.5,-102.5,1,0,1,0,0.0,0.0,1.03,0,1353,1353,2,1,2025-10-20 00:00:00,2025-10-24 20:40:00,regime,CHOPPY_2025-10-20_2025-10-24,CHOPPY,2025-10-20,2025-10-24 23:55:00,-102.5,0,-102.50
NEUTRAL_2025-10-26_2025-10-27,10000.0,10090.93,90.93,2,2,0,0,100.0,0.0,0.0,0,299,299,4,2,2025-10-26 22:05:00,2025-10-27 23:55:00,regime,NEUTRAL_2025-10-26_2025-10-27,NEUTRAL,2025-10-26,2025-10-27 23:55:00,45.47,1,44.92|46.01
CHOPPY_2025-10-28_2025-11-09,10000.0,9891.9,-108.1,6,2,4,0,33.33,0.68,3.36,1,2464,2464,13,6,2025-10-28 00:00:00,2025-11-09 23:55:00,regime,CHOPPY_2025-10-28_2025-11-09,CHOPPY,2025-10-28,2025-11-09 23:55:00,-18.02,0,-87.50|-86.76|-100.76|-60.85|183.15|44.61
ALIGNED_RANGE_2025-11-10_2025-11-10,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-11-10 00:00:00,2025-11-10 23:55:00,regime,ALIGNED_RANGE_2025-11-10_2025-11-10,ALIGNED_RANGE,2025-11-10,2025-11-10 23:55:00,0.0,0,
CHOPPY_2025-11-11_2025-11-21,10000.0,10072.57,72.57,8,3,5,0,37.5,1.21,2.9,2,2465,2465,18,8,2025-11-11 00:00:00,2025-11-21 21:40:00,regime,CHOPPY_2025-11-11_2025-11-21,CHOPPY,2025-11-11,2025-11-21 23:55:00,9.07,1,-27.50|189.25|-104.12|-87.99|-102.20|186.91|-27.64|45.85
NEUTRAL_2025-11-23_2025-11-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-11-23 23:05:00,2025-11-23 23:55:00,regime,NEUTRAL_2025-11-23_2025-11-23,NEUTRAL,2025-11-23,2025-11-23 23:55:00,0.0,0,
CHOPPY_2025-11-24_2025-11-28,10000.0,10187.3,187.3,6,3,3,0,50.0,1.63,2.9,5,1303,1303,17,6,2025-11-24 00:00:00,2025-11-28 19:40:00,regime,CHOPPY_2025-11-24_2025-11-28,CHOPPY,2025-11-24,2025-11-28 23:55:00,31.22,1,160.40|163.34|-105.74|-89.35|-103.79|162.44
ALIGNED_RANGE_2025-11-30_2025-11-30,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-11-30 23:05:00,2025-11-30 23:55:00,regime,ALIGNED_RANGE_2025-11-30_2025-11-30,ALIGNED_RANGE,2025-11-30,2025-11-30 23:55:00,0.0,0,
CHOPPY_2025-12-01_2025-12-05,10000.0,9856.4,-143.6,6,1,5,0,16.67,0.57,3.28,1,1365,1365,13,6,2025-12-01 00:00:00,2025-12-05 21:40:00,regime,CHOPPY_2025-12-01_2025-12-05,CHOPPY,2025-12-01,2025-12-05 23:55:00,-23.93,0,190.99|-89.12|-103.52|-27.50|-27.43|-87.02
ALIGNED_RANGE_2025-12-07_2025-12-07,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,9,9,0,0,2025-12-07 23:05:00,2025-12-07 23:55:00,regime,ALIGNED_RANGE_2025-12-07_2025-12-07,ALIGNED_RANGE,2025-12-07,2025-12-07 23:55:00,0.0,0,
CHOPPY_2025-12-08_2025-12-19,10000.0,10239.7,239.7,13,6,7,0,46.15,1.52,1.57,7,2741,2741,33,13,2025-12-08 00:00:00,2025-12-19 21:40:00,regime,CHOPPY_2025-12-08_2025-12-19,CHOPPY,2025-12-08,2025-12-19 23:55:00,18.44,1,-27.50|-102.23|186.57|-27.64|-102.79|-27.32|45.00|45.47|-87.41|188.16|46.25|193.44|-90.31
ALIGNED_TREND_2025-12-21_2025-12-21,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-12-21 23:05:00,2025-12-21 23:55:00,regime,ALIGNED_TREND_2025-12-21_2025-12-21,ALIGNED_TREND,2025-12-21,2025-12-21 23:55:00,0.0,0,
CHOPPY_2025-12-22_2025-12-23,10000.0,10183.0,183.0,1,1,0,0,100.0,0.0,0.0,0,552,552,2,1,2025-12-22 00:00:00,2025-12-23 23:55:00,regime,CHOPPY_2025-12-22_2025-12-23,CHOPPY,2025-12-22,2025-12-23 23:55:00,183.0,1,183.00
ALIGNED_RANGE_2025-12-24_2025-12-24,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,225,225,0,0,2025-12-24 00:00:00,2025-12-24 18:40:00,regime,ALIGNED_RANGE_2025-12-24_2025-12-24,ALIGNED_RANGE,2025-12-24,2025-12-24 23:55:00,0.0,0,
NEUTRAL_2025-12-25_2025-12-25,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,12,12,0,0,2025-12-25 23:00:00,2025-12-25 23:55:00,regime,NEUTRAL_2025-12-25_2025-12-25,NEUTRAL,2025-12-25,2025-12-25 23:55:00,0.0,0,
CHOPPY_2025-12-26_2025-12-26,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,261,261,0,0,2025-12-26 00:00:00,2025-12-26 21:40:00,regime,CHOPPY_2025-12-26_2025-12-26,CHOPPY,2025-12-26,2025-12-26 23:55:00,0.0,0,
NEUTRAL_2025-12-28_2025-12-28,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-12-28 23:05:00,2025-12-28 23:55:00,regime,NEUTRAL_2025-12-28_2025-12-28,NEUTRAL,2025-12-28,2025-12-28 23:55:00,0.0,0,
CHOPPY_2025-12-29_2025-12-29,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-12-29 00:00:00,2025-12-29 23:55:00,regime,CHOPPY_2025-12-29_2025-12-29,CHOPPY,2025-12-29,2025-12-29 23:55:00,0.0,0,
NEUTRAL_2025-12-30_2025-12-30,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-12-30 00:00:00,2025-12-30 23:55:00,regime,NEUTRAL_2025-12-30_2025-12-30,NEUTRAL,2025-12-30,2025-12-30 23:55:00,0.0,0,
CHOPPY_2025-12-31_2026-01-02,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,0,537,537,2,1,2025-12-31 00:00:00,2026-01-02 21:40:00,regime,CHOPPY_2025-12-31_2026-01-02,CHOPPY,2025-12-31,2026-01-02 23:55:00,0.0,0,
VOLATILE_2026-01-04_2026-01-04,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-01-04 23:05:00,2026-01-04 23:55:00,regime,VOLATILE_2026-01-04_2026-01-04,VOLATILE,2026-01-04,2026-01-04 23:55:00,0.0,0,
CHOPPY_2026-01-05_2026-01-05,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-05 00:00:00,2026-01-05 23:55:00,regime,CHOPPY_2026-01-05_2026-01-05,CHOPPY,2026-01-05,2026-01-05 23:55:00,0.0,0,
ALIGNED_RANGE_2026-01-06_2026-01-06,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-06 00:00:00,2026-01-06 23:55:00,regime,ALIGNED_RANGE_2026-01-06_2026-01-06,ALIGNED_RANGE,2026-01-06,2026-01-06 23:55:00,0.0,0,
CHOPPY_2026-01-07_2026-01-09,10000.0,10353.31,353.31,2,2,0,0,100.0,0.0,0.0,0,813,813,4,2,2026-01-07 00:00:00,2026-01-09 21:40:00,regime,CHOPPY_2026-01-07_2026-01-09,CHOPPY,2026-01-07,2026-01-09 23:55:00,176.66,1,160.79|192.52
ALIGNED_TREND_2026-01-11_2026-01-11,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-01-11 23:05:00,2026-01-11 23:55:00,regime,ALIGNED_TREND_2026-01-11_2026-01-11,ALIGNED_TREND,2026-01-11,2026-01-11 23:55:00,0.0,0,
CHOPPY_2026-01-12_2026-01-12,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-12 00:00:00,2026-01-12 23:55:00,regime,CHOPPY_2026-01-12_2026-01-12,CHOPPY,2026-01-12,2026-01-12 23:55:00,0.0,0,
NEUTRAL_2026-01-13_2026-01-13,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-13 00:00:00,2026-01-13 23:55:00,regime,NEUTRAL_2026-01-13_2026-01-13,NEUTRAL,2026-01-13,2026-01-13 23:55:00,0.0,0,
CHOPPY_2026-01-14_2026-01-14,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-14 00:00:00,2026-01-14 23:55:00,regime,CHOPPY_2026-01-14_2026-01-14,CHOPPY,2026-01-14,2026-01-14 23:55:00,0.0,0,
ALIGNED_RANGE_2026-01-15_2026-01-15,10000.0,9897.5,-102.5,1,0,1,0,0.0,0.0,1.03,0,276,276,2,1,2026-01-15 00:00:00,2026-01-15 23:55:00,regime,ALIGNED_RANGE_2026-01-15_2026-01-15,ALIGNED_RANGE,2026-01-15,2026-01-15 23:55:00,-102.5,0,-102.50
